event_id,team_code,team_name,player1_name,player2_name,player3_name,player4_name,player5_name,player6_name,player7_name,player8_name,player9_name,player10_name
1,CAN,Canada,FLEURY T,GALLANT B,HEBERT B,HOMAN R,JACOBS B,KENNEDY M,MISKEW E,TARDI T,WILKES S,
1,CHN,China,DONG Z,FEI X,HAN Y,JIANG J,LI Z,WANG R,XU J,XU X,,
1,CZE,Czechia,BOHAC R,CERNOVSKY M,JURIK M,KLIMA L,KLIPA L,,,,,
1,DEN,Denmark,DUPONT D,DUPONT M,HALSE M,HOLTERMANN J,,,,,,
1,EST,Estonia,,,,,,,,,,
1,GBR,Great Britain,DODDS J,HARDIE G,JACKSON S,LAMMIE B,MORRISON R,MOUAT B,McMILLAN H,SINCLAIR S,,
1,GER,Germany,KAPP B,MESSENZEHL F,MUSKATEWITZ M,SCHEUERL J,TREVISIOL M,,,,,
1,ITA,Italy,ARMAN S,CONSTANTINI S,GIOVANELLA M,LO DESERTO M,MARIANI R,MATHIS E,MOSANER A,RETORNAZ J,ZARDINI LACEDELLI,
1,JPN,Japan,KOBAYASHI M,KOTANI Y,OHMIYA A,ONODERA K,YOSHIMURA S,,,,,
1,KOR,Republic of Korea,GIM E,KIM M,KIM S,SEOL Yee,SEOL Yej,,,,,
1,NOR,Norway,NEPSTAD G,RAMSFJELL B,RAMSFJELL M,SESAKER M,,,,,,
1,SUI,Switzerland,HOWALD C,LACHAT-COUCHEPIN P,MICHEL S,PAETZ A,SCHWALLER K,SCHWALLER Y,SCHWARZ-van BERKEL,TIRINZONI S,WITSCHONKE S,
1,SWE,Sweden,EDIN N,ERIKSSON O,HASSELBORG A,HELDIN J,KNOCHENHAUER A,McMANUS S,OLOFSSON S,SCHARBACK S,SUNDGREN C,WRANAA R
1,USA,United States,ANDERSON-HEIDE T,CASPER D,OLDENBURG A,PETERSON T,PETERSON TS,RICHARDSON B,RUOHONEN R,THIESSE C,VIOLETTE L,
