event_id,match_id,end_number,shot_number,team_code,player_id,player_name,shot_type,turn,accuracy,house_orientation,team1_stones_in_play,team2_stones_in_play,team1_stone1_x,team1_stone1_y,team1_stone1_dist,team1_stone1_angle,team1_stone2_x,team1_stone2_y,team1_stone2_dist,team1_stone2_angle,team1_stone3_x,team1_stone3_y,team1_stone3_dist,team1_stone3_angle,team1_stone4_x,team1_stone4_y,team1_stone4_dist,team1_stone4_angle,team1_stone5_x,team1_stone5_y,team1_stone5_dist,team1_stone5_angle,team1_stone6_x,team1_stone6_y,team1_stone6_dist,team1_stone6_angle,team1_stone7_x,team1_stone7_y,team1_stone7_dist,team1_stone7_angle,team1_stone8_x,team1_stone8_y,team1_stone8_dist,team1_stone8_angle,team2_stone1_x,team2_stone1_y,team2_stone1_dist,team2_stone1_angle,team2_stone2_x,team2_stone2_y,team2_stone2_dist,team2_stone2_angle,team2_stone3_x,team2_stone3_y,team2_stone3_dist,team2_stone3_angle,team2_stone4_x,team2_stone4_y,team2_stone4_dist,team2_stone4_angle,team2_stone5_x,team2_stone5_y,team2_stone5_dist,team2_stone5_angle,team2_stone6_x,team2_stone6_y,team2_stone6_dist,team2_stone6_angle,team2_stone7_x,team2_stone7_y,team2_stone7_dist,team2_stone7_angle,team2_stone8_x,team2_stone8_y,team2_stone8_dist,team2_stone8_angle
1,1,1,1,CHN,1,LI N,Draw,Clockwise,75,bottom,1,0,0.277,-0.732,0.783,-69.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,2,CAN,2,JOSEPH C,Take-out,Counter-clockwise,50,bottom,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,3,CHN,1,LI N,Draw,Clockwise,100,bottom,1,0,0.106,0.5,0.511,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,4,CAN,2,JOSEPH C,Take-out,Counter-clockwise,50,bottom,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,5,CHN,3,CHEN J,Draw,Clockwise,100,bottom,1,0,-0.141,0.17,0.221,129.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,6,CAN,4,FORREST I,Take-out,Clockwise,100,bottom,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.094,0.387,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,7,CHN,3,CHEN J,Take-out,Clockwise,0,bottom,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.763,-0.835,1.131,-132.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,8,CAN,4,FORREST I,Draw,Clockwise,0,bottom,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.754,-0.835,1.125,-132.1,0.598,1.33,1.459,65.8,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,9,CHN,5,ZHANG M,Take-out,Counter-clockwise,100,bottom,1,1,-0.348,-0.853,0.921,-112.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.594,1.33,1.457,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1,1,10,CAN,6,THURSTON J,Take-out,Clockwise,50,bottom,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.598,1.339,1.467,65.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
